"filename", "language", "TypeScript", "TypeScript React", "comment", "blank", "total"
"/Users/bsluther/development/bsluther/packages/ahp-1/src/app.tsx", "TypeScript React", 0, 40, 0, 6, 46
"/Users/bsluther/development/bsluther/packages/ahp-1/src/components/cardColumn.tsx", "TypeScript React", 0, 53, 2, 3, 58
"/Users/bsluther/development/bsluther/packages/ahp-1/src/components/form.tsx", "TypeScript React", 0, 70, 0, 3, 73
"/Users/bsluther/development/bsluther/packages/ahp-1/src/components/nextButton.tsx", "TypeScript React", 0, 12, 0, 2, 14
"/Users/bsluther/development/bsluther/packages/ahp-1/src/components/progress.tsx", "TypeScript React", 0, 72, 0, 7, 79
"/Users/bsluther/development/bsluther/packages/ahp-1/src/components/versus.tsx", "TypeScript React", 0, 41, 0, 6, 47
"/Users/bsluther/development/bsluther/packages/ahp-1/src/core.tsx", "TypeScript React", 0, 44, 0, 9, 53
"/Users/bsluther/development/bsluther/packages/ahp-1/src/matrix.ts", "TypeScript", 102, 0, 0, 16, 118
"/Users/bsluther/development/bsluther/packages/ahp-1/src/steps/alternatives.tsx", "TypeScript React", 0, 64, 0, 5, 69
"/Users/bsluther/development/bsluther/packages/ahp-1/src/steps/compareAlternatives.tsx", "TypeScript React", 0, 174, 1, 19, 194
"/Users/bsluther/development/bsluther/packages/ahp-1/src/steps/compareCriteria.tsx", "TypeScript React", 0, 83, 0, 5, 88
"/Users/bsluther/development/bsluther/packages/ahp-1/src/steps/criteria.tsx", "TypeScript React", 0, 72, 0, 4, 76
"/Users/bsluther/development/bsluther/packages/ahp-1/src/steps/goal.tsx", "TypeScript React", 0, 27, 0, 2, 29
"/Users/bsluther/development/bsluther/packages/ahp-1/src/steps/results.tsx", "TypeScript React", 0, 16, 0, 5, 21
"/Users/bsluther/development/bsluther/packages/ahp-1/src/store.tsx", "TypeScript React", 0, 126, 0, 20, 146
"/Users/bsluther/development/bsluther/packages/ahp-1/src/useMatrixPosition.tsx", "TypeScript React", 0, 60, 0, 5, 65
"Total", "-", 102, 954, 3, 117, 1176
